InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-0269|2016-11-01|Unit D|Electricity Unit D|200|1.0|2210.0|2210.0|2210.0|PAID|Sale
INV-0263|2016-11-01|Unit D|Water Unit D|200|1.0|882.0|882.0|882.0|PAID|Sale
INV-0268|2016-11-01|Unit C|Electricity Unit C|200|1.0|3360.0|3360.0|3360.0|PAID|Sale
INV-0262|2016-11-01|Unit C|Water Unit C|200|1.0|819.0|819.0|819.0|PAID|Sale
INV-0280|2016-12-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0284|2016-12-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0285|2016-12-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0286|2016-12-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0279|2016-12-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0278|2016-12-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0287|2016-12-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0265|2016-11-01|Unit F|Water Unit F|200|1.0|378.0|378.0|378.0|PAID|Sale
INV-0271|2016-11-01|Unit F|Electricity Unit F|200|1.0|1290.0|1290.0|1290.0|PAID|Sale
INV-0281|2016-12-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0283|2016-12-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0267|2016-11-01|Unit B|Electricity Unit B|200|1.0|4470.0|4470.0|4470.0|PAID|Sale
INV-0277|2016-12-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0261|2016-11-01|Unit B|Water Unit B|200|1.0|819.0|819.0|819.0|PAID|Sale
INV-0296|2016-12-10|Reversal - BIR Aug 14 and QTR tax Aug 15|BIR AUG 14 - reversal because original was created as income tax payable and needed to be income tax expense|830|1.0|2040.0|2040.0|2630.03|PAID|Sale
INV-0296|2016-12-10|Reversal - BIR Aug 14 and QTR tax Aug 15|Quaterly tax AUG 15 - reversal because original was created as income tax payable and needed to be income tax expense|830|1.0|590.03|590.03|2630.03|PAID|Sale
INV-0266|2016-11-01|Unit A|Electricity Unit A|200|1.0|1780.0|1780.0|1780.0|PAID|Sale
INV-0282|2016-12-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0272|2016-12-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0276|2016-12-01|Unit C|Electricity Unit C|200|1.0|3060.0|3060.0|3060.0|PAID|Sale
INV-0274|2016-12-01|Unit C|Water Unit C|200|1.0|882.0|882.0|882.0|PAID|Sale
INV-0320|2017-01-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0303|2017-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0275|2016-12-01|Unit D|Water Unit D|200|1.0|693.0|693.0|693.0|PAID|Sale
INV-0293|2016-12-01|Unit D|Electricity Unit D|200|1.0|2030.0|2030.0|2030.0|PAID|Sale
INV-0304|2017-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0299|2017-01-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0305|2017-01-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0300|2017-01-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0294|2016-12-01|Unit E|Electricity Unit E|200|1.0|7010.0|7010.0|7010.0|PAID|Sale
INV-0289|2016-12-01|Unit E|Water Unit E|200|1.0|1323.0|1323.0|1323.0|PAID|Sale
INV-0319|2017-01-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0306|2017-01-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0295|2016-12-01|Unit F|Electricity Unit F|200|1.0|850.0|850.0|850.0|PAID|Sale
INV-0290|2016-12-01|Unit F|Water Unit F|200|1.0|1575.0|1575.0|1575.0|PAID|Sale
INV-0302|2017-01-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0301|2017-01-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0298|2017-01-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0297|2017-01-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0292|2016-12-01|Unit B|Electricity Unit B|200|1.0|4020.0|4020.0|4020.0|PAID|Sale
INV-0291|2016-12-01|Unit A|Electricity Unit A|200|1.0|1590.0|1590.0|1590.0|PAID|Sale
INV-0273|2016-12-01|Unit A|Water Unit A|200|1.0|504.0|504.0|504.0|PAID|Sale
INV-0288|2016-12-01|Unit B|Water Unit B|200|1.0|1134.0|1134.0|1134.0|PAID|Sale
INV-0308|2017-01-01|Unit C|Water Unit C|200|1.0|732.0|732.0|732.0|PAID|Sale
INV-0312|2017-01-01|Unit C|Electricity Unit C|200|1.0|2270.0|2270.0|2270.0|PAID|Sale
INV-0336|2017-02-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0340|2017-02-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0309|2017-01-01|Unit D|Water Unit D|200|1.0|793.0|793.0|793.0|PAID|Sale
INV-0315|2017-01-01|Unit D|Electricity Unit D|200|1.0|2570.0|2570.0|2570.0|PAID|Sale
INV-0335|2017-02-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0342|2017-02-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0317|2017-01-01|Unit E|Water Unit E|200|1.0|1403.0|1403.0|1403.0|PAID|Sale
INV-0310|2017-01-01|Unit F|Water Unit F|200|1.0|549.0|549.0|549.0|PAID|Sale
INV-0313|2017-01-01|Unit F|Electricity Unit F|200|1.0|1030.0|1030.0|1030.0|PAID|Sale
INV-0341|2017-02-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0334|2017-02-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0314|2017-01-01|Unit E|Electricity Unit E|200|1.0|8030.0|8030.0|8030.0|PAID|Sale
INV-0339|2017-02-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0333|2017-02-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0307|2017-01-01|Unit A|Water Unit A|200|1.0|671.0|671.0|671.0|PAID|Sale
INV-0311|2017-01-01|Unit A|Electricity Unit A|200|1.0|1910.0|1910.0|1910.0|PAID|Sale
INV-0316|2017-01-01|Unit B|Electricity Unit B|200|1.0|4060.0|4060.0|4060.0|PAID|Sale
INV-0318|2017-01-01|Unit B|Water Unit B|200|1.0|793.0|793.0|793.0|PAID|Sale
INV-0338|2017-02-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0344|2017-02-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0337|2017-02-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0343|2017-02-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0321|2017-02-01|Unit F|Electricity Unit F|200|1.0|1469.22|1469.22|1469.22|PAID|Sale
INV-0327|2017-02-01|Unit F|Water Unit F|200|1.0|922.5|922.5|922.5|PAID|Sale
INV-0322|2017-02-01|Unit E|Electricity Unit E|200|1.0|7533.68|7533.68|7533.68|PAID|Sale
INV-0328|2017-02-01|Unit E|Water Unit E|200|1.0|1414.5|1414.5|1414.5|PAID|Sale
INV-0323|2017-02-01|Unit D|Electricity Unit D|200|1.0|2292.4|2292.4|2292.4|PAID|Sale
INV-0329|2017-02-01|Unit D|Water Unit D|200|1.0|861.0|861.0|861.0|PAID|Sale
INV-0324|2017-02-01|Unit C|Electricity Unit C|200|1.0|3167.68|3167.68|3167.68|PAID|Sale
INV-0330|2017-02-01|Unit C|Water Unit C|200|1.0|861.0|861.0|861.0|PAID|Sale
INV-0358|2017-03-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0347|2017-03-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0356|2017-03-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0355|2017-03-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0352|2017-03-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0353|2017-03-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0357|2017-03-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0351|2017-03-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0325|2017-02-01|Unit B|Electricity Unit B|200|1.0|4042.92|4042.92|4042.92|PAID|Sale
INV-0331|2017-02-01|Unit B|Water Unit B|200|1.0|799.5|799.5|799.5|PAID|Sale
INV-0346|2017-03-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0348|2017-03-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0366|2017-03-01|Unit C|Electricity Unit C|200|1.0|3454.0|3454.0|3454.0|PAID|Sale
INV-0361|2017-03-01|Unit C|Water Unit C|200|1.0|780.0|780.0|780.0|PAID|Sale
INV-0362|2017-03-01|Unit D|Water Unit D|200|1.0|600.0|600.0|600.0|PAID|Sale
INV-0367|2017-03-01|Unit D|Electricity Unit D|200|1.0|2431.0|2431.0|2431.0|PAID|Sale
INV-0363|2017-03-01|Unit E|Water Unit E|200|1.0|1260.0|1260.0|1260.0|PAID|Sale
INV-0368|2017-03-01|Unit E|Electricity Unit E|200|1.0|7975.0|7975.0|7975.0|PAID|Sale
INV-0377|2017-04-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0373|2017-04-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0378|2017-04-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0371|2017-04-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0379|2017-04-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0372|2017-04-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0393|2017-04-04|sales for mistake 5000|pepe's 5000. Mistake on double posting March 30 2017|260|1.0|5000.0|5000.0|5000.0|PAID|Sale
INV-0365|2017-03-01|Unit B|Electricity Unit B|200|1.0|4697.0|4697.0|4697.0|PAID|Sale
INV-0360|2017-03-01|Unit B|Water Unit B|200|1.0|780.0|780.0|780.0|PAID|Sale
INV-0345|2017-03-01|Unit F|Electricity Unit F|200|1.0|1551.0|1551.0|1551.0|PAID|Sale
INV-0349|2017-03-01|Unit F|Water Unit F|200|1.0|960.0|960.0|960.0|PAID|Sale
INV-0376|2017-04-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0370|2017-04-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0380|2017-04-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0374|2017-04-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0326|2017-02-01|Unit A|Electricity Unit A|200|1.0|1458.8|1458.8|1458.8|PAID|Sale
INV-0332|2017-02-01|Unit A|Water Unit A|200|1.0|676.5|676.5|676.5|PAID|Sale
INV-0359|2017-03-01|Unit A|Water Unit A|200|1.0|480.0|480.0|480.0|PAID|Sale
INV-0390|2017-04-01|Unit D|Electricity Unit D|200|1.0|3264.0|3264.0|3264.0|PAID|Sale
INV-0384|2017-04-01|Unit D|Water Unit D|200|1.0|744.0|744.0|744.0|PAID|Sale
INV-0389|2017-04-01|Unit C|Electricity Unit C|200|1.0|4152.0|4152.0|4152.0|PAID|Sale
INV-0383|2017-04-01|Unit C|Water Unit C|200|1.0|992.0|992.0|992.0|PAID|Sale
INV-0392|2017-04-01|Unit F|Electricity Unit F|200|1.0|1536.0|1536.0|1536.0|PAID|Sale
INV-0386|2017-04-01|Unit F|Water Unit F|200|1.0|930.0|930.0|930.0|PAID|Sale
INV-0414|2017-05-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0412|2017-05-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0411|2017-05-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0407|2017-05-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0408|2017-05-01|Unt F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0405|2017-05-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0382|2017-04-01|Unit B|Water Unit B|200|1.0|930.0|930.0|930.0|PAID|Sale
INV-0388|2017-04-01|Unit B|Electricity Unit B|200|1.0|5580.0|5580.0|5580.0|PAID|Sale
INV-0391|2017-04-01|Unit E|Electricity Unit E|200|1.0|9660.0|9660.0|9660.0|PAID|Sale
INV-0385|2017-04-01|Unit E|Water Unit E|200|1.0|1488.0|1488.0|1488.0|PAID|Sale
INV-0404|2017-05-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0410|2017-05-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0413|2017-05-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0406|2017-05-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0418|2017-05-23|1 month advance 2 months deposit| Unit A 1 month advance 2 months deposit|200|1.0|51000.0|51000.0|51000.0|PAID|Sale
INV-0387|2017-04-01|Unit A|Electricity Unit A - paid via their refund 990||1.0||||PAID|Sale
INV-0381|2017-04-01|Unit A|Water Unit A  - paid via their refund||1.0||||PAID|Sale
INV-0375|2017-04-01|Unit A|Dues Unit A - paid via their refund 1000||1.0||||PAID|Sale
INV-0369|2017-04-01|Unit A|Rent Unit A - paid via their refund 13,000||1.0||||PAID|Sale
INV-0364|2017-03-01|Unit A|Electricity Unit A - paid via their refund 1650||1.0||||PAID|Sale
INV-0354|2017-03-01|Unit A|Dues Unit A -  paid via their refund 1000||1.0||||PAID|Sale
INV-0350|2017-03-01|Unit A|Rent Unit A -  paid via their refund  13000||1.0||||PAID|Sale
INV-0401|2017-05-01|Unit D|Electricity Unit D|200|1.0|4191.0|4191.0|4191.0|PAID|Sale
INV-0397|2017-05-01|Unit D|Water Unit D|200|1.0|933.0|933.0|933.0|PAID|Sale
INV-0424|2017-06-01|Unit D|Rent Unit D|200|1.0|14750.0|14750.0|14750.0|PAID|Sale
INV-0431|2017-06-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0417|2017-05-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-0443|2017-06-01|Unit B|additional payment for increase of rent - 2100 ( 700 for advance and 1400 doe two months deposit)|200|1.0|2100.0|2100.0|2100.0|PAID|Sale
INV-0445|2017-06-01|Unit D|
additional payment for increase of rent - 2100 ( 700 for advance and 1400 for two months deposit)|200|1.0|2100.0|2100.0|2100.0|PAID|Sale
INV-0447|2017-06-01|Unit E|
additional payment for increase of rent - 2100 ( 700 for advance and 1400 for two months deposit)|200|1.0|2100.0|2100.0|2100.0|PAID|Sale
INV-0432|2017-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0433|2017-06-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0427|2017-06-01|Unt F|Rent Unit F|200|1.0|14750.0|14750.0|14750.0|PAID|Sale
INV-0425|2017-06-01|Unit E|Rent Unit E|200|1.0|14750.0|14750.0|14750.0|PAID|Sale
INV-0416|2017-05-01|Unit E|Water Unit E|200|1.0|1306.0|1306.0|1306.0|PAID|Sale
INV-0402|2017-05-01|Unit E|Electricity Unit E|200|1.0|9515.0|9515.0|9515.0|PAID|Sale
INV-0403|2017-05-01|Unit F|Electricity Unit F|200|1.0|1419.0|1419.0|1419.0|PAID|Sale
INV-0398|2017-05-01|Unit F|Water Unit F|200|1.0|995.2|995.2|995.2|PAID|Sale
INV-0446|2017-06-01|Unit F|
additional payment for increase of rent - 2100 ( 700 for advance and 1400 for two months deposit)|200|1.0|2100.0|2100.0|2100.0|PAID|Sale
INV-0396|2017-05-01|Unit C|Water Unit C|200|1.0|870.8|870.8|870.8|PAID|Sale
INV-0400|2017-05-01|Unit C|Electricity Unit C|200|1.0|5038.0|5038.0|5038.0|PAID|Sale
INV-0444|2017-06-01|Unit C|
additional payment for increase of rent - 1950 ( 650 for advance and 1300 doe two months deposit)|200|1.0|1950.0|1950.0|1950.0|PAID|Sale
INV-0430|2017-06-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0426|2017-06-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0399|2017-05-01|Unit B|Electricity Unit B|200|1.0|6160.0|6160.0|6160.0|PAID|Sale
INV-0415|2017-05-01|Unit B|Water Unit B|200|1.0|870.8|870.8|870.8|PAID|Sale
INV-0423|2017-06-01|Unit B|Rent Unit B|200|1.0|14750.0|14750.0|14750.0|PAID|Sale
INV-0429|2017-06-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0448|2017-06-28|jon flojo|payment jonjon.remaining bal.28,000|200|1.0|2000.0|2000.0|2000.0|PAID|Sale
INV-0422|2017-06-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-0394|2017-05-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-0409|2017-05-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-0428|2017-06-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-0395|2017-05-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-0438|2017-06-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-0434|2017-06-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-0442|2017-06-01|Unit F|Electricity Unit F|200|1.0|1441.0|1441.0|1441.0|PAID|Sale
INV-0437|2017-06-01|Unit F|Water Unit F|200|1.0|1216.0|1216.0|1216.0|PAID|Sale
INV-0468|2017-07-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0462|2017-07-01|Unt F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0467|2017-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0460|2017-07-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0466|2017-07-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0465|2017-07-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0461|2017-07-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0459|2017-07-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0441|2017-06-01|Unit E|Electricity Unit E|200|1.0|9779.0|9779.0|9779.0|PAID|Sale
INV-0440|2017-06-01|Unit D|Electricity Unit D|200|1.0|4092.0|4092.0|4092.0|PAID|Sale
INV-0436|2017-06-01|Unit E|Water Unit E|200|1.0|1596.0|1596.0|1596.0|PAID|Sale
INV-0421|2017-06-01|Unit C|Electricity Unit C|200|1.0|2277.0|2277.0|2277.0|PAID|Sale
INV-0420|2017-06-01|Unit D|Water Unit D|200|1.0|1292.0|1292.0|1292.0|PAID|Sale
INV-0419|2017-06-01|Unit C|Water Unit C|200|1.0|912.0|912.0|912.0|PAID|Sale
INV-0464|2017-07-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0435|2017-06-01|Unit B|Water Unit B|200|1.0|1140.0|1140.0|1140.0|PAID|Sale
INV-0439|2017-06-01|Unit B|Electricity Unit B|200|1.0|5819.0|5819.0|5819.0|PAID|Sale
INV-0458|2017-07-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0472|2017-07-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-0469|2017-07-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-0463|2017-07-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-0457|2017-07-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-0449|2017-07-01|Unit C|Water Unit C|200|1.0|870.0|870.0|870.0|PAID|Sale
INV-0450|2017-07-01|Unit D|Water Unit D|200|1.0|957.0|957.0|957.0|PAID|Sale
INV-0451|2017-07-01|Unit F|Water Unit F|200|1.0|1131.0|1131.0|1131.0|PAID|Sale
INV-0453|2017-07-01|Unit C|Electricity Unit C|200|1.0|3740.0|3740.0|3740.0|PAID|Sale
INV-0454|2017-07-01|Unit D|Electricity Unit D|200|1.0|2340.0|2340.0|2340.0|PAID|Sale
INV-0456|2017-07-01|Unit F|Electricity Unit F|200|1.0|990.0|990.0|990.0|PAID|Sale
INV-0474|2017-08-01|Unt F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0488|2017-08-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0473|2017-08-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0495|2017-08-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0492|2017-08-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0493|2017-08-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0494|2017-08-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0489|2017-08-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0455|2017-07-01|Unit E|Electricity Unit E|200|1.0|8340.0|8340.0|8340.0|PAID|Sale
INV-0471|2017-07-01|Unit E|Water Unit E|200|1.0|1827.0|1827.0|1827.0|PAID|Sale
INV-0491|2017-08-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0487|2017-08-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0452|2017-07-01|Unit B|Electricity Unit B|200|1.0|4890.0|4890.0|4890.0|PAID|Sale
INV-0470|2017-07-01|Unit B|Water Unit B|200|1.0|1131.0|1131.0|1131.0|PAID|Sale
INV-0496|2017-08-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-0490|2017-08-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-0486|2017-08-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-0480|2017-08-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-0498|2017-09-01|Unit A|Rent Unit A - this is 1 advance and 2 deposit 
17000 * 3 = 51,000

|200|1.0|51000.0|51000.0|51000.0|PAID|Sale
INV-0503|2017-09-01|Unit A|Dues Unit A - paid dues with their initial rent of 51,000 (1 month advance and 2 deposits).
||1.0||||PAID|Sale
INV-0476|2017-08-01|Unit C|Water Unit C|200|1.0|1157.66|1157.66|1157.66|PAID|Sale
INV-0501|2017-09-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0505|2017-09-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0482|2017-08-01|Unit C|Electricity Unit C|200|1.0|4610.0|4610.0|4610.0|PAID|Sale
INV-0477|2017-08-01|Unit D|Water Unit D|200|1.0|992.2|992.2|992.2|PAID|Sale
INV-0483|2017-08-01|Unit D|Electricity Unit D|200|1.0|2070.0|2070.0|2070.0|PAID|Sale
INV-0506|2017-09-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0520|2017-09-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0478|2017-08-01|Unit E|Water Unit E|200|1.0|2149.94|2149.94|2149.94|PAID|Sale
INV-0484|2017-08-01|Unit E|Electricity Unit E|200|1.0|7050.0|7050.0|7050.0|PAID|Sale
INV-0507|2017-09-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0500|2017-09-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0508|2017-09-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0502|2017-09-01|Unt F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0485|2017-08-01|Unit F|Electricity Unit F|200|1.0|1510.0|1510.0|1510.0|PAID|Sale
INV-0479|2017-08-01|Unit F|Water Unit F|200|1.0|1405.73|1405.73|1405.73|PAID|Sale
INV-0504|2017-09-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0475|2017-08-01|Unit B|Water Unit B|200|1.0|1074.97|1074.97|1074.97|PAID|Sale
INV-0481|2017-08-01|Unit B|Electricity Unit B|200|1.0|4920.0|4920.0|4920.0|PAID|Sale
INV-0499|2017-09-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0512|2017-09-01|Unit D|Water Unit D|200|1.0|1209.0|1209.0|1209.0|PAID|Sale
INV-0518|2017-09-01|Unit D|Electricity Unit D|200|1.0|2118.0|2118.0|2118.0|PAID|Sale
INV-0514|2017-09-01|Unit F|Water Unit F|200|1.0|1488.0|1488.0|1488.0|PAID|Sale
INV-0497|2017-09-01|Unit F|Electricity Unit F|200|1.0|1155.0|1155.0|1155.0|PAID|Sale
INV-0536|2017-10-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0541|2017-10-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0522|2017-10-01|Unt F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
